Date/Time,Word Count,en,no
2025.04.22-11.37.27,1234,1234,0
2025.04.22-11.46.34,1234,1234,4
2025.04.22-11.50.35,1238,1238,4
2025.04.22-11.52.10,1238,1238,8
2025.04.22-16.46.51,1371,1371,8
2025.04.22-17.09.15,1371,1371,154
2025.04.22-17.14.48,1303,1303,154
2025.04.22-17.28.33,1303,1303,494
2025.04.22-17.54.28,1303,1303,845
2025.04.23-18.48.48,1295,1295,839
2025.04.23-19.07.46,1287,1287,953
2025.04.23-19.22.18,1283,1283,1019
2025.04.23-19.26.18,1276,1276,1068
2025.04.23-20.47.03,1275,1275,1068
2025.04.23-20.55.37,1275,1275,1148
2025.04.23-21.23.15,1272,1272,1268
2025.04.25-15.42.44,1284,1284,1248
2025.04.25-15.47.43,1280,1280,1247
2025.04.25-15.49.45,1280,1280,1276
2025.04.25-15.53.19,1276,1276,1272
2025.04.25-16.55.39,1268,1268,1264
2025.04.25-17.04.17,1282,1282,1264
2025.04.25-17.05.44,1284,1284,1264
2025.04.25-17.16.18,1284,1284,1280
2025.04.25-17.29.35,1285,1285,1278
2025.04.25-17.30.51,1285,1285,1281
2025.04.26-15.40.07,1286,1286,1281
2025.04.26-15.41.13,1286,1286,1282
2025.04.26-16.32.38,1292,1292,1282
2025.04.26-16.33.35,1292,1292,1288
2025.04.26-16.34.36,1292,1292,1282
2025.04.26-16.36.06,1292,1292,1288
